,date,tweet
3560,2015-10-06 18:34:01,Starting in 1 hour: Tune in to our livestream and get a front row seat. #Windows10devices  http://www.microsoft.com/october2015event/en-us/live-event … pic.twitter.com/D9d6yrkcY4
3561,2015-10-05 20:18:37,"Tomorrow. 
#Windows10devices
 http://msft.it/6010BzJ5a  pic.twitter.com/lb2FLrzckA"
3562,2015-10-02 00:09:09,Shh! Step inside the world's quietest place. https://cards.twitter.com/cards/1887vp/109t7 …
3563,2015-10-01 21:26:00,Ever wanted to work here? Check out the all new Microsoft JobsBlog for a taste of what it’s like:  http://msft.it/6016Bzd3e 
3564,2015-10-01 18:48:22,How would you use technology to change the NFL? Your idea could win you $50K and a trip to Super Bowl 50. https://cards.twitter.com/cards/1887vp/107id …
3566,2015-10-01 01:47:37,"There are over 669,000 apps in the Windows Store, with hundreds added every day. Learn more:  http://spr.ly/6013BKfLb  pic.twitter.com/ErtuhtBi02"
3567,2015-09-30 04:29:46,@yzfdebanik glad to hear it!
3570,2015-09-29 21:00:07,"One week from today: Watch live to see the new #Windows10devices
 http://msft.it/6010BzJ5a  pic.twitter.com/15aZWSKuam"
3573,2015-09-25 00:13:38,Meet the artist who draws some of the most iconic characters in comics.  https://cards.twitter.com/cards/1887vp/zazb …
3575,2015-09-22 21:31:03,"Built for teamwork, #TheNewOffice is here.  https://cards.twitter.com/cards/1887vp/yvuw …"
3579,2015-09-19 01:24:58,"Peak to peak, these modern explorers are traversing 18,000 miles of snow-capped mountains. https://cards.twitter.com/cards/1887vp/yivu …"
3580,2015-09-17 23:03:34,We're making a $75M commitment to computer science education. #YouthSpark https://cards.twitter.com/cards/1887vp/yb53 …
3582,2015-09-15 03:34:21,Dance meets tech in a way you've never seen before. https://amp.twimg.com/v/a65de1d4-bf75-4dac-9b18-a6a241ad896e …
3583,2015-09-14 20:58:01,Watch it live on October 6. #Windows10devices  http://msft.it/6013BJwyt  pic.twitter.com/H1QKMB42La
3584,2015-09-13 20:47:19,"1) Go here:  http://msft.it/9OZhtV45 
2) Type this: ↑↑↓↓←→←→BA
3) Enjoy #8bitday pic.twitter.com/pkJmk8qm7K"
3588,2015-09-09 01:26:45,"Meet versatile Vidya: classical singer, hacker for good, and program manager at Microsoft. https://cards.twitter.com/cards/1887vp/wv2n …"
3591,2015-09-01 22:57:21,A customer-centric mindset has allowed her to become one of the most powerful woman engineers in the world. https://cards.twitter.com/cards/1887vp/vw2v …
3592,2015-09-01 00:18:41,Monday motivation. pic.twitter.com/QFP4ubeyEI
3595,2015-08-28 21:29:33,"Only eight years old, this #YouthSpark camper is already mastering code.  http://msft.it/6014BHIhp  pic.twitter.com/tbMDWS9sDF"
3599,2015-08-24 22:47:48,Technology changed his life. Now he helps youth change theirs. https://amp.twimg.com/v/49448801-2046-4faf-a34c-e556d5d1d0ca …
3601,2015-08-20 00:28:41,Fifteen high-tech cubes want to meet you:  http://spr.ly/6015BGPa1  pic.twitter.com/h6mQ59YkPM
3603,2015-08-19 02:17:14,She's using the Internet to help brighten futures for students in Kenya:  http://msft.it/6015BEhG5  pic.twitter.com/c2aYR1dKuQ
3604,2015-08-18 23:09:11,These German dairy farmers are pioneering The Internet of Cows.  https://cards.twitter.com/cards/1887vp/u7ds …
3605,2015-08-15 00:00:34,This man and a yellow shipping container bring the light of the Internet to rural Kenya.  http://msft.it/6016BECPr  pic.twitter.com/flJ7bLDyhI
3606,2015-08-13 23:27:01,"The winner of //oneweek 2015: OneNote for Learning, a technology that helps students overcome literacy obstacles. pic.twitter.com/PviRxWrMlZ"
3607,2015-08-13 23:19:20,The votes are in. See the winning project from this year's //oneweek Hackathon. https://cards.twitter.com/cards/1887vp/tn2a …
3608,2015-08-13 02:14:31,This man grows roses and the Internet at the center of the world.  http://msft.it/6010BGzI8  pic.twitter.com/zMzVD43Wqd
3609,2015-08-11 23:07:20,A family farm in Kenya uses a novel way to communicate with the rest of the world.  http://news.microsoft.com/kenya2015  pic.twitter.com/gZW7MnwG2j
3610,2015-08-10 22:35:12,He's bringing the Internet to rural Kenya. Here's how:  http://news.microsoft.com/kenya2015  pic.twitter.com/tsx5PGbDOB
3615,2015-08-01 00:37:28,STARTING NOW: #ImagineCup World Championship webcast:  http://imaginecup.com 
3617,2015-07-31 03:46:01,One Kenyan principal uses the power of tech to turn students into successful citizens.  http://msft.it/6015BEhG5  pic.twitter.com/PBj18WtOHs
3618,2015-07-31 01:41:02,"From inside a solar-powered shipping container, this man brings the internet to Kenya.  http://msft.it/6016BECPr  pic.twitter.com/wSWQwRf6yg"
3621,2015-07-29 06:17:08,"Congratulations to China’s Xing Le, the winner of five gold medals in gymnastics at #LA2015! https://amp.twimg.com/v/874c50dc-87ad-436f-b895-8cfbd7550151 …"
3627,2015-07-28 01:59:39,@LittleBennett14 Great photo! Do you mind if we use it in a tweet about the Special Olympics?
3632,2015-07-28 01:58:57,@_pauline_flores Great photo! Do you mind if we use it in a tweet about the Special Olympics?
3636,2015-07-25 04:45:23,RAWR: Big week ahead:  http://msft.it/6019BEjZ7  pic.twitter.com/w1j7qQTVrO
3640,2015-07-24 00:05:02,See what happens when you cross-pollinate beekeeping and drones.  http://msft.it/6013BEpKZ  pic.twitter.com/jhSDjapoWK
3642,2015-07-23 04:01:59,World record holder Andy Miyares is swimming for another gold at #LA2015. Follow his journey. https://cards.twitter.com/cards/1887vp/r3d9 …
3643,2015-07-21 23:45:01,#SiliconValley star Thomas Middleditch joins panel of judges for #ImagineCup World Finals:  http://msft.it/6012BE6Vq  pic.twitter.com/NkzmcCFtxj
3651,2015-07-20 21:32:18,@CVUSDAnnB Great photo! Do you mind if we use it in a tweet about the Special Olympics?
3655,2015-07-17 03:30:17,"Xing Le will leave her son, her husband, and her country for the first time in pursuit of Special Olympics gold. https://cards.twitter.com/cards/1887vp/qdor …"
3659,2015-07-16 20:59:15,Learn how low tech meets high tech in the hand lettering industry.   https://cards.twitter.com/cards/1887vp/qbyw …
3662,2015-07-16 04:05:07,@azuhmazan thanks for the love!
3666,2015-07-15 23:28:42,Meet the Italian entrepreneurs who are shaping the future of home automation. https://cards.twitter.com/cards/1887vp/q72l …
3672,2015-07-15 04:15:37,Now available: The Universal Foldable Keyboard. Watch it in action: https://amp.twimg.com/v/c0e2a46f-30e2-48dc-b7b4-ee218faabdd6 …
3675,2015-07-11 04:31:37,@riley_brown21 aren't they the best?
3692,2015-07-09 01:23:28,@CHEERforLA2015 Great photo! Do you mind if we use it in a tweet about the Special Olympics?
3696,2015-07-08 00:37:55,Microsoft and the BBC micro:bit: a million ways to inspire a generation  http://msft.it/6017B85JF  pic.twitter.com/5xwISNcJxa
3707,2015-07-06 21:48:29,"Download Tossup, a new event planning app from Microsoft Garage:
iOS:  http://msft.it/6015B8XtV 
Android Phones:  http://msft.it/6016B8Xtn 
(US/CAN)"
3708,2015-07-03 00:54:27,@Eddy_Mutuma We'll be at the World Games in LA too. See you there!
3710,2015-07-03 00:41:54,@lucymeyerunicef Great photos! Do you mind if we use them in a tweet about the Special Olympics?
3717,2015-07-01 02:06:27,From the Microsoft Garage: make a dock for your Surface #3Dprinting  http://msft.it/surfacedock  https://amp.twimg.com/v/acab4a8d-469c-4b39-afc0-28c475aad894 …
3719,2015-06-30 05:26:27,"@bignoseme Glad you're enjoying it, William!"
3725,2015-06-27 01:55:27,@thextermeist thanks for the love!
3726,2015-06-26 23:15:09,"He got computer science programs into 131 high schools across the country, and he is far from done. https://cards.twitter.com/cards/1887vp/o8qh …"
3729,2015-06-26 02:27:31,"How tech is revolutionizing a school system in Miami, Florida https://cards.twitter.com/cards/1887vp/o3zs …"
3732,2015-06-25 21:07:34,Microsoft #PRIDE: This is who I am:  http://msft.it/6012BBbfu  pic.twitter.com/09GbqCiRpl
3735,2015-06-24 22:30:54,Office for Android phone is here. Download it today.  http://msft.it/androidoffice  pic.twitter.com/zMCi61M829
3740,2015-06-23 23:34:26,Guerrilla gardener Ron Finley started an urban food revolution in LA that has grown worldwide. pic.twitter.com/gyOcKcZv30
3746,2015-06-19 23:09:05,U. of Washington and Tsinghua University announce new science & tech institute. We’re glad to be a founding partner. https://cards.twitter.com/cards/1887vp/nfzo …
3747,2015-06-18 23:59:39,Explore the crossroads of art and engineering. https://cards.twitter.com/cards/1887vp/nbau …
3754,2015-06-17 22:39:00,How Microsoft tech is helping this researcher study infectious disease. https://cards.twitter.com/cards/1887vp/n6ln …
3759,2015-06-16 04:20:30,@ProC_Taken Thank you!
3763,2015-06-16 04:14:26,@OG_Gbaby Glad to hear it.
3765,2015-06-16 02:57:32,@GregMacD88 Glad you're enjoying it!
3767,2015-06-16 02:54:28,@johnny_shaft Thanks for the love!
3768,2015-06-15 21:55:32,STARTING IN 5 MINUTES: The #XboxE3 briefing. Watch it live at  http://www.xbox.com/e3 
3769,2015-06-13 01:44:33,@CheshireCanuck thanks for the love!
3770,2015-06-13 01:43:29,@TheShoppingMama thanks for the love!
3774,2015-06-12 04:54:52,@TheW0rldAtLarge Glad you like your new Surface!
3778,2015-06-12 02:03:36,"David Harris: Diversifying the tech industry, one student at a time. https://cards.twitter.com/cards/1887vp/mnx0 …"
3779,2015-06-11 21:47:03,Our dedicated Disability Answer Desk now supports American Sign Language.  http://msft.it/6018B6pxO  #Accessibility pic.twitter.com/KueMhYi0kk
3780,2015-06-10 23:35:03,"Researcher uses mosquitoes, drones & cloud computing to prevent the spread of disease.  http://msft.it/6010B6PMe  pic.twitter.com/ESSvs3348P"
3781,2015-06-09 23:01:51,This Pacific Northwest island retreat is showing kids the ultimate 3D experience: The Great Outdoors https://cards.twitter.com/cards/1887vp/mel1 …
3782,2015-06-08 22:33:42,Meet the blind Microsoft intern who’s proving his doubters wrong. https://cards.twitter.com/cards/1887vp/maa7 …
3783,2015-06-06 05:00:33,@melkeior Thanks!
3785,2015-06-03 06:01:01,@TechJunkieLimon Glad you're excited!
3791,2015-06-01 22:41:32,@jesse_d_amato Our pleasure!
3793,2015-06-01 22:39:28,"@TaylorCole93 Our pleasure, enjoy!"
3795,2015-05-30 04:27:34,@ParaguayanNoise thanks for the love!
3805,2015-05-28 05:43:54,@FangsMoon great use of OneNote. Good luck with your book!
3811,2015-05-28 03:27:21,VIDEO: These graffiti covered buses are moving kids in #Detroit in more ways than one. https://amp.twimg.com/v/1a0fd848-cd87-44fe-b6f6-31dbf5cf9d3b …
3819,2015-05-22 20:32:46,VIDEO: How Microsoft is powering the #maker community. #IoT https://amp.twimg.com/v/605b7292-a380-4625-a41d-0696378c0641 …
3822,2015-05-21 20:30:11,"Whether your goal is to lose weight or just live healthier, our technology can help. https://cards.twitter.com/cards/1887vp/k2by …"
3825,2015-05-21 05:42:01,@Radwan_AlUmari We're glad to hear you're liking it. How do you use the new app?
3826,2015-05-21 05:40:31,@Cristiano_Gr8 Great to hear you're enjoying the new app. Do you have a favorite feature?
3827,2015-05-21 05:38:14,@Xnephilous Appreciate the love.
3837,2015-05-15 00:05:04,This would look great on your desk. Introducing the Designer Bluetooth Desktop  http://msft.it/601072E2  pic.twitter.com/Ktzs673Jez
3838,2015-05-14 22:15:59,Just released: Microsoft Hyperlapse – smoother and faster videos from any camera. https://cards.twitter.com/cards/1887vp/jm8d …
3842,2015-05-13 22:14:01,"@RayaMaraqa Thanks for the love, Raya!"
3843,2015-05-13 22:00:52,"Inside a real life School of Rock, part of the vibrant entrepreneurial scene that’s reviving Detroit https://cards.twitter.com/cards/1887vp/jizs …"
3844,2015-05-12 00:59:08,Did you hear the one about the Swiss couple who started a beanie business in Bolivia? #DoMore https://cards.twitter.com/cards/1887vp/jcud …
3847,2015-05-07 21:32:15,Microsoft hosts summit to create the next wave of products to empower people with disabilities. https://cards.twitter.com/cards/1887vp/j1ri …
3851,2015-05-07 05:41:41,@RedXBull90 Click the link and you'll find out. :)
3852,2015-05-07 02:00:05,Want to see what’s going on behind this door?  http://msft.it/6014Aar0  pic.twitter.com/ESNLF8p9jI
3853,2015-05-06 22:39:43,"Smash tests, fire suits & indoor tornados: Here’s how UL’s controlled mayhem makes the world safer. https://cards.twitter.com/cards/1887vp/j0so …"
3855,2015-05-06 06:16:09,The current land-speed record is set at 763 mph – this team is on the pursuit to break it. https://cards.twitter.com/cards/1887vp/iyhy …
3860,2015-05-02 20:30:01,Weekend Reading: #Build2015 recap  http://msft.it/6015AXYb  pic.twitter.com/RZWMJtzzUw
3866,2015-04-30 00:01:38,@IAMKENNYATTA Thank you! We're excited to empower our partners.
3870,2015-04-28 00:22:23,"Inside a Microsoft Store in St. Louis, Ronnie Notch teaches a new generation of music entrepreneurs. #DoMore https://cards.twitter.com/cards/1887vp/i8sd …"
3874,2015-04-24 20:57:14,@Mrkong619 Thanks for visiting!
3875,2015-04-24 20:54:11,@steven47791 Looks great - enjoy!
3878,2015-04-23 02:26:34,Have you thanked an Admin today? Today is Administrative Professionals Day. Meet 4 of ours.  http://msft.it/Wingmen  pic.twitter.com/5hRqWxR0TQ
3879,2015-04-22 23:11:51,Have you thanked an Admin today? Today is Administrative Professionals Day. Meet 4 of ours. #iaapAPW https://cards.twitter.com/cards/1887vp/hj2f …
3880,2015-04-22 19:36:40,Tracking the endangered Black Rhino with the help of Surface. #EarthDay https://amp.twimg.com/v/14a5b612-dac0-4fbf-b36e-5c8590225e0d …
3883,2015-04-21 06:09:57,"@OohLaLacyPR One of our favorite features, too. :)"
3884,2015-04-18 20:30:21,Weekend Reading: 30 new missions await you in the Halo universe. https://cards.twitter.com/cards/1887vp/gsg0 …
3889,2015-04-17 05:44:29,"@Screamin_Lefty Cool, indeed. Thanks for the love."
3893,2015-04-17 00:30:24,"Since 2012, Microsoft has reduced company emissions by 7.5MM metric tons of carbon dioxide equivalent. https://cards.twitter.com/cards/1887vp/gorm …"
3894,2015-04-16 21:28:08,"Henry Ford II built more than 1,000 bikes to keep Detroit on the move. #DoMore https://amp.twimg.com/v/be0d0cbe-b404-46c2-8a92-6325dbdc40d8 …"
3895,2015-04-15 05:57:57,"@JoeyJoejnoe Thanks for the love, Matt!"
3905,2015-04-11 07:21:31,@Johnnydjent Love to hear it.
3906,2015-04-11 07:20:42,@reanna_jc We know the feeling. :)
3909,2015-04-11 07:19:27,@aleksmirchev Thank you!
3910,2015-04-11 06:46:18,"Allen Stone, local Seattle singer, partners with Microsoft to reflect on his evolution as an artist. https://amp.twimg.com/v/0e4539ce-afc4-4fba-97f0-d0829ebcd959 …"
3911,2015-04-10 01:41:05,Skype Translator now speaks Italian and Mandarin. https://cards.twitter.com/cards/1887vp/g5lz …
3912,2015-04-09 23:10:38,Useful: How to turn your Lumia into a Wi-Fi Hotspot https://cards.twitter.com/cards/1887vp/g56j …
3913,2015-04-07 05:50:00,@chaseymore Thanks - glad you're enjoying it.
3917,2015-04-07 00:58:28,"Follow us on Instagram to learn about Rodrigo, a man of many passions.  http://msft.it/60184DuG  #DoMore pic.twitter.com/XaJZQB66Bx"
3918,2015-04-06 23:27:28,From the battlefield to the workforce: Microsoft helping veterans transition to jobs in IT  http://msft.it/601248qq 
3920,2015-04-04 20:30:02,Weekend Reading: The thinnest and lightest Surface yet.  http://msft.it/6017N4vJ  pic.twitter.com/cqDhPKS2pR
3929,2015-04-04 04:28:28,"@fullofairplanes Which one did you like, Janet?"
3930,2015-04-04 01:48:22,Rich Sommer – Mad Men’s Harry Crane – joins the Next at Microsoft podcast. Here’s a preview: https://amp.twimg.com/v/b98b113f-ab08-4ad6-b7b9-cff3c5966aac …
3931,2015-04-04 00:11:42,Behind the Scenes in Peru: Sliding Down the Inca Trail https://cards.twitter.com/cards/1887vp/ft4u …
3932,2015-04-03 22:27:41,Microsoft announces pilot program to hire people with #autism https://cards.twitter.com/cards/1887vp/fsyl …
3939,2015-03-31 22:00:02,Follow us on Instagram to see how Ana is #empowering girls in her native Peru.  http://msft.it/6014NcDr  #DoMore pic.twitter.com/KJY5Zcw34W
3940,2015-03-27 20:30:19,Surface Pro 3: A motorcycle artist’s sketchbook of choice https://cards.twitter.com/cards/1887vp/faad …
3943,2015-03-25 00:30:01,Follow us on Instagram to see how Tony’s making a difference with his coffee trucks.  http://msft.it/6019278H  #DoMore pic.twitter.com/NCNF0CBO4g
3946,2015-03-24 05:45:34,@NL_2628 We're glad you're excited.
3949,2015-03-20 04:07:29,Join us on Instagram for amazing stories told through incredible photography.  http://msft.it/60182cKY  pic.twitter.com/G1hkEiplG9
3951,2015-03-19 22:35:00,@Coil_Whine Thanks for the love.
3953,2015-03-18 00:10:05,"Join us on Instagram to meet people like Gisele, who follow their dreams and #DoMore:  http://msft.it/60162V9E  pic.twitter.com/drtLSBzQYx"
3954,2015-03-17 03:34:52,#CONV15: Tools that push the edge of what’s possible in data management. Watch the webcast  http://msft.it/60172uvR  pic.twitter.com/crVpudZFpa
3955,2015-03-14 20:30:02,Weekend Reading: Real Madrid and Microsoft partnership scores first goal.  http://msft.it/60182GuC  pic.twitter.com/xPe3DVlGcH
3958,2015-03-13 00:59:38,"The Next at Microsoft podcast, Episode 2: The Philosophy of Design. Here’s a preview: https://amp.twimg.com/v/593f26ba-df7b-4d17-84c1-d97186445805 …"
3959,2015-03-11 22:01:52,These four are helping to design the future of Microsoft. https://cards.twitter.com/cards/1887vp/e2e0 …
3961,2015-03-11 05:15:43,@hardly_here We're sure Neha appreciates the support. :)
3965,2015-03-11 02:25:46,Introducing the thinnest desktop set Microsoft has ever created. https://cards.twitter.com/cards/1887vp/e2br …
3966,2015-03-10 06:33:36,@misstaylertexas Awesome to hear. Glad you're enjoying it.
3971,2015-03-10 06:23:18,"@CilonaJoseph We are, too. Neha is a inspiration to us all."
3972,2015-03-10 06:16:11,"From the age of 9, Neha has raised over $1MM and helped more than 25,000 children. #CollectiveProject https://cards.twitter.com/cards/1887vp/dzay …"
3973,2015-03-08 20:14:53,7 out of 10 girls are interested in science. Only 2 of 10 will pursue it as a career. Let’s change that. #IWD2015 https://amp.twimg.com/v/953b692a-5ccb-4f48-bc04-d64ccc797809 …
3974,2015-03-07 21:30:01,Weekend Reading: What's next for Xbox on Windows 10  http://msft.it/6013FgDc 
3978,2015-03-06 00:07:57,Mac Users: The Office 2016 for Mac Preview is here. Download it now:  http://msft.it/6011FVwV  pic.twitter.com/31MktCONJS
3985,2015-03-05 01:43:00,Follow us on Instagram to see how Mike & Mike are changing the way we brush our teeth  http://msft.it/6019FuMR  #DoMore pic.twitter.com/PAly52CDMl
3988,2015-03-03 23:09:01,This NatGeo photographer is taking photographs of the Seven Natural Wonders using nothing but Lumia smartphones. https://cards.twitter.com/cards/1887vp/djed …
3989,2015-03-03 03:55:38,"The Universal Foldable Keyboard: Your portable, packable, & precise path to productivity.  http://msft.it/6019FEYH  pic.twitter.com/62WZa7HLUd"
3990,2015-03-03 00:34:27,Roundup: Microsoft news from #MWC15  http://msft.it/6017FDZU  pic.twitter.com/cb2C2rB5zZ
3991,2015-02-28 21:30:01,Weekend Reading: Nine new apps from the Microsoft Garage.  http://msft.it/60110flS  pic.twitter.com/OSziylNiJD
3992,2015-02-28 03:17:55,@riyassmart1 Thanks for the love.
3993,2015-02-27 22:58:12,Microsoft Tech Talent for Good matches employees with #nonprofit orgs to meet long-term tech needs. https://cards.twitter.com/cards/1887vp/d947 …
3994,2015-02-27 04:58:37,@shanncann1 Isn't he a rock star?
3996,2015-02-27 04:54:13,@Eh_Gubs Thanks for the love.
3997,2015-02-27 04:54:00,@littlejose74 That's great to hear. Do you have a favorite feature?
3998,2015-02-27 04:46:40,"@momof2runges We do, too. :)"
4000,2015-02-27 01:14:35,@Fermiezly Glad you're enjoying it!
4003,2015-02-27 00:21:00,"@JobsEden We do, too!"
4006,2015-02-26 23:40:38,Microsoft Tech Talent for Good matches employees with #nonprofit orgs to meet long-term tech needs. https://cards.twitter.com/cards/1887vp/d7zp …
4008,2015-02-26 07:53:48,@Johnisaaccruz12 We appreciate the love.
4011,2015-02-26 07:49:49,@Fermiezly Enjoy!
4012,2015-02-26 02:31:55,"Share your ideas for sparking social change, and you could win a trip to Nicaragua and $2500 in cash. https://cards.twitter.com/cards/1887vp/d4c2 …"
4013,2015-02-26 01:29:01,Follow us on Instagram to learn what inspires 11-year-old Tyler to climb.  http://msft.it/60130sDt  #DoMore pic.twitter.com/wakKWKOdAR
4018,2015-02-24 03:08:57,Trying to keep up with Tyler on Mt. Baldy. See where we’re going on Instagram:  http://msft.it/601209TY  pic.twitter.com/y6QdHl9L0P
4019,2015-02-21 21:30:01,Weekend Reading: Your roundup of news from Microsoft this week  http://msft.it/60120XQ0  pic.twitter.com/yPFkoLU0Es
4020,2015-02-21 05:10:17,"""Technology has changed Braylon's life by opening up the world for him."" #empowering https://amp.twimg.com/v/c0b1d353-5741-4108-93e5-1362d4ce146e …"
4022,2015-02-20 02:15:03,Join us on Instagram to see how Mad Men’s Harry Crane spends his free time.  http://msft.it/60100RzO  #DoMore pic.twitter.com/VuxJJrns9t
4023,2015-02-20 00:52:54,@alishamandholia Great to hear. What's your favorite part of your new #Surface Pro 3?
4025,2015-02-19 02:47:07,Meet the man who helps give kids new bionic limbs. https://cards.twitter.com/cards/1887vp/cnot …
4027,2015-02-19 00:46:00,"Remember Estella, from our Super Bowl ad? Here’s a great interview with her:  http://msft.it/60100Ko2 "
4029,2015-02-18 01:44:00,#BehindTheScenes: Justin escapes the rain in a #London cab. Follow our adventure on Instagram  http://msft.it/60110DUB  pic.twitter.com/BIYBmHa4qZ
4033,2015-02-17 20:00:14,This new tracking device could help children with #autism. https://cards.twitter.com/cards/1887vp/cfb0 …
4034,2015-02-14 21:30:05,Weekend Reading: Your roundup of news from Microsoft this week.  http://msft.it/6017LL5F  pic.twitter.com/oItFsEV5dy
4037,2015-02-13 06:54:34,@ChiCaLoCa2018 Glad you're enjoying your new phone.
4039,2015-02-13 02:22:01,Join us on Instagram to see how Kathy is pushing boundaries with her art.  http://msft.it/6010LsDK  pic.twitter.com/k6UvXUY4mN
4043,2015-02-11 02:42:33,Behind The Scenes: How Cortana comes to life on Windows 10:  http://msft.it/6018L5cY 
4044,2015-02-11 01:37:51,Follow us on Instagram to meet people like Julia who #DoMore.  http://msft.it/6011L53S  pic.twitter.com/48VwVt2oOj
4054,2015-02-10 07:41:54,@LarryAydlette Such an inspiration to us all. Thanks for sharing.
4057,2015-02-10 03:36:49,Urban farming in a Microsoft cafeteria. #hydroponics #sustainability https://cards.twitter.com/cards/1887vp/c3jj …
4058,2015-02-09 09:24:01,"Congratulations to Jared Cassedy, #GRAMMYs music educator of the year! Cheers to you and to all music educators out there!"
4059,2015-02-07 23:00:33,What if you could use your body to create and play music? #MicrosoftMusicBox https://cards.twitter.com/cards/1887vp/c0yk …
4060,2015-02-07 03:42:01,What you do in your #5to9 can give you the strength to deal with your 9 to 5. pic.twitter.com/Vkr1pwjJhq
4067,2015-02-05 04:42:00,@carlopatenia Glad you like it! What's your favorite thing to do on your Surface Pro 3?
4068,2015-02-04 21:30:21,Estella invested her life savings to create a Brilliant Bus. Now she's #empowering young lives with tech. https://cards.twitter.com/cards/1887vp/brqz …
4070,2015-02-03 21:30:23,"Just days after receiving new protheses, Braylon O'Neill was back playing sports in Central Park. #empowering https://cards.twitter.com/cards/1887vp/bp7x …"
4071,2015-02-03 04:00:31,@kenoldp Thanks for the love. You can learn more about Estella's story here:  http://msft.it/emp123  #empowering
4094,2015-02-02 07:54:00,@Miss_CTINA Thanks for the support! You can watch it again here:  http://msft.it/6017IQW1  #empowering
4095,2015-02-02 07:46:00,@MissPRology Glad you enjoyed it! You can watch it again here:  http://msft.it/6013IQmX  #empowering
4096,2015-02-02 07:45:56,@MissPRology Thanks! Estella is such an #empowering woman. Watch the commercial again here:  http://msft.it/6010IQmp 
4108,2015-02-02 07:23:00,"@Nicole_Jones4 Thanks, glad you liked it! Watch it again here:  http://msft.it/6011IQcb  #empowering"
4121,2015-02-02 07:13:02,Watch it again: the #empowering story of Estella Pyfrom. https://amp.twimg.com/v/3faf48e9-368e-468d-839b-88eb185b49f0 …
4136,2015-02-02 06:48:25,"@ztpayne17 Thanks, we're glad you enjoyed it! Watch it again here:  http://msft.it/6018IQ5g  #empowering"
4138,2015-02-02 06:44:29,"@intel_jim Thanks, Jim. We're glad you liked it. You can learn more about Braylon's inspiring story here:  http://msft.it/6010IQ5O  #empowering"
4153,2015-02-02 06:22:00,Vote for our #empowering Super Bowl ads in the Twitter @topspot competition.  http://msft.it/6017IQjf 
4154,2015-02-02 06:19:55,Watch it again: the #empowering story of Braylon O'Neill. https://amp.twimg.com/v/47fa2467-c5f0-4047-8e31-b06956d7deaa …
4158,2015-02-02 05:52:53,@TanjaTanasic Happy to hear you like our new ad. Learn more about Braylon's journey here:  http://msft.it/6012IQww 
4161,2015-02-02 05:32:00,@daspilar Thanks! We're glad you like the new ads. Learn more about Braylon and Estella here:  http://msft.it/6015IQXc 
4174,2015-02-02 03:26:23,@AllFairlifeMilk We're happy you enjoyed the ads. Learn more about Estella and Braylon here:  http://msft.it/6017IQJc 
4178,2015-02-02 03:15:53,"@DevFranken Thanks for sharing, Frank. Learn more about Estella and Braylon's #empowering stories here:  http://msft.it/6019IQ11 "
4183,2015-02-02 02:56:28,@andyturnbul1 We appreciate the support! Learn more about Braylon here:  http://msft.it/6013IQDD  #empowering
4186,2015-02-02 02:34:25,@jhall5718 Thanks! We're glad the commercial inspired you. Learn more about Estella and Braylon here:  http://msft.it/6017IQ6X 
4201,2015-02-01 23:45:29,"One of our TWO Super Bowl commercials this year: Braylon O'Neill 

#empowering #SB49 https://amp.twimg.com/v/987ee23b-d445-4b45-8300-dd954e4515d6 …"
4202,2015-02-01 23:31:33,"One of our TWO Super Bowl commercials this year: Estella’s Brilliant Bus

#empowering #SB49 https://amp.twimg.com/v/2d66d4dd-0e36-44e2-bf35-44374cc35b86 …"
4203,2015-01-30 05:52:28,"Throwback Thursday: Our 2014 Super Bowl Commercial. #empowering

Stay tuned for this year’s ad.  http://msft.it/6012Iibg "
4204,2015-01-30 02:15:33,#BehindTheScenes on our Instagram world tour: an irresistible photo opp. Follow us:  http://msft.it/6012I9uj  pic.twitter.com/IUNv4q92Lo
4208,2015-01-28 03:34:01,Join us on Instagram to see how Juliette is helping women combine health and style.  http://msft.it/6018InpK  pic.twitter.com/LvhXzUl2jX
4210,2015-01-24 03:30:03,Express yourself from #5to9. pic.twitter.com/S9CK7fV0FC
4211,2015-01-23 02:48:29,Follow us on Instagram to meet people like Whitney who #DoMore every day:  http://msft.it/6015xfjJ  pic.twitter.com/r2waG4DO6m
4215,2015-01-22 01:10:20,VIDEO: Microsoft Surface Hub in action https://amp.twimg.com/v/2bd65a0b-4f1c-4e5c-929e-955c6c5799b3 …
4217,2015-01-22 00:11:31,"Holographic computing is here, enabled by Windows 10. Watch the webcast live:  http://news.microsoft.com/windows10story?ocid=Social_Microsoft_tw_2015-01-21_Photo_Platform-announce-webcast_PaidOrganic&wt.mc_id=PaidOrganic_socialmicrosoft_tw_21012015_Platform-announce-webcast … pic.twitter.com/T66YR0AyGl"
4218,2015-01-22 00:02:01,Introducing Microsoft Surface Hub. Unlock the power of the group. Watch the webcast live:  http://msft.it/6011xI9F  pic.twitter.com/cWJ7nzWiGm
4220,2015-01-21 04:34:57,"#BehindTheScenes on our Instagram world tour: Justin waits out a storm in Tarquinia, Italy.  http://msft.it/6018xQGC  pic.twitter.com/CNmIMffAdp"
4221,2015-01-20 22:48:31,"“I have the deepest respect for humans,” #Cortana says. “You invented calculus. And milkshakes.” https://cards.twitter.com/cards/1887vp/azlo …"
4222,2015-01-20 04:33:01,The smartest AI in the universe has your back. The inside story of #Cortana:  http://msft.it/6018xoUE  pic.twitter.com/6o8zN09nFe
4224,2015-01-19 06:22:17,Assemble. pic.twitter.com/K2XQ9hiOPf
